Epoch,Train Loss,Val Loss,Perplexity
1,6.5394745,6.221147,503.28018
2,5.6153946,5.6774387,292.20007
3,5.1480474,5.4187317,225.59282
4,4.8706665,5.252821,191.10461
5,4.6873083,5.152144,172.80157
6,4.554549,5.0773053,160.3414
7,4.4547553,5.032056,153.24774
8,4.381507,4.9740133,144.60606
9,4.334959,4.9599752,142.59027
10,4.310683,4.936149,139.23305
